,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
734,734,d33df15a-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
735,735,d33df15a-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
736,736,d33df15a-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
737,737,d33df15a-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
738,738,d33df15a-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
739,739,d33df15a-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
740,740,d33df15a-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
741,741,d33df15a-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
742,742,d33df15a-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
743,743,d33df15a-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
744,744,d33df15a-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
745,745,d33df15a-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
746,746,d33df15a-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
747,747,d33df15a-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
748,748,d33df15a-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
749,749,d33df15a-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
750,750,d3420740-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
751,751,d3420740-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
752,752,d3420740-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
753,753,d3420740-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
754,754,d3420740-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
755,755,d3420740-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
756,756,d3420740-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
757,757,d3420740-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
758,758,d3420740-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
759,759,d3420740-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
760,760,d3420740-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
761,761,d3420740-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
762,762,d3420740-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
763,763,d3420740-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
764,764,d3420740-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
765,765,d3420740-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
766,766,d3420740-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
767,767,d3420740-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
768,768,d3420740-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
769,769,d3420740-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
770,770,d3420740-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
771,771,d3420740-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
772,772,d3420740-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
773,773,d3420740-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
774,774,d3420740-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
775,775,d3420740-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
776,776,d3420740-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
777,777,d3420740-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
778,778,d3420740-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
779,779,d3420740-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
780,780,d3420740-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
781,781,d3420740-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
782,782,d3420740-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
783,783,d3420740-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
784,784,d3420740-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
785,785,d3420740-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
786,786,d3420740-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
787,787,d3420740-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
788,788,d3420740-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
789,789,d3420740-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
790,790,d3420740-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
791,791,d3420740-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
792,792,d3420740-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
793,793,d3420740-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
794,794,d3420740-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
795,795,d3420740-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
796,796,d3420740-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
797,797,d3420740-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
798,798,d3420740-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
799,799,d3420740-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
800,800,d3420740-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
801,801,d3420740-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
802,802,d3420740-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
803,803,d3420740-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
804,804,d3420740-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
805,805,d3420740-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
806,806,d3420740-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
807,807,d3420740-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
808,808,d3420740-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
809,809,d3420740-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
810,810,d3420740-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
811,811,d3420740-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
812,812,d3420740-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
813,813,d3420740-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
814,814,d3420740-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
815,815,d3420740-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
816,816,d3420740-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
817,817,d3420740-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
818,818,d3420740-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
819,819,d3420740-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
820,820,d3420740-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
821,821,d3420740-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
822,822,d3420740-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
823,823,d3420740-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
824,824,d3420740-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
825,825,d3420740-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
826,826,d3420740-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
827,827,d3420740-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
828,828,d3420740-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
829,829,d3420740-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
830,830,d3420740-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
831,831,d3420740-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
832,832,d3420740-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
833,833,d3420740-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
834,834,d3420740-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
835,835,d3420740-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
836,836,d3420740-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
837,837,d3420740-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
838,838,d3420740-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
839,839,d3420740-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
840,840,d3420740-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
841,841,d3420740-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
842,842,d3420740-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
843,843,d3420740-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
844,844,d3420740-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
845,845,d3420740-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
846,846,d3420740-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
847,847,d3420740-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
848,848,d3420740-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
849,849,d3420740-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
850,850,d3420740-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
851,851,d3420740-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
852,852,d3420740-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
853,853,d3420740-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
854,854,d3420740-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
855,855,d3420740-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
856,856,d3420740-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
857,857,d3420740-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
858,858,d3420740-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
859,859,d3420740-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
860,860,d3420740-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
861,861,d3420740-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
862,862,d3420740-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
863,863,d3420740-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
864,864,d3420740-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
865,865,d3420740-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
866,866,d3420740-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
867,867,d3420740-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
868,868,d3420740-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
869,869,d3420740-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
870,870,d3420740-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
871,871,d3420740-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
872,872,d3420740-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
873,873,d3420740-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
874,874,d3420740-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
875,875,d3420740-caea-11f0-b3b3-d094662e0881,25,"[1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
876,876,d3420740-caea-11f0-b3b3-d094662e0881,25,"[1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
877,877,d3420740-caea-11f0-b3b3-d094662e0881,25,"[1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
878,878,d3420740-caea-11f0-b3b3-d094662e0881,25,"[1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
879,879,d3420740-caea-11f0-b3b3-d094662e0881,25,"[1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
880,880,d3420740-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
881,881,d3420740-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
882,882,d3420740-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
883,883,d3420740-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
884,884,d3420740-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
885,885,d3420740-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
886,886,d3420740-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
887,887,d3420740-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
888,888,d3420740-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
889,889,d3420740-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
890,890,d3420740-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
891,891,d3420740-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
892,892,d3420740-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
893,893,d3420740-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
894,894,d3420740-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
895,895,d3420740-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
896,896,d3420740-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
897,897,d3420740-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
898,898,d3420740-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
899,899,d3420740-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
900,900,d346206e-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
901,901,d346206e-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
902,902,d346206e-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
903,903,d346206e-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
904,904,d346206e-caea-11f0-b3b3-d094662e0881,0,"[1, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
905,905,d346206e-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
906,906,d346206e-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
907,907,d346206e-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
908,908,d346206e-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
909,909,d346206e-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
910,910,d346206e-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
911,911,d346206e-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
912,912,d346206e-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
913,913,d346206e-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
914,914,d346206e-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
