,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
1265,1265,673b2b62-a466-11f0-be40-d094662e0881,32,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
1266,1266,673b2b62-a466-11f0-be40-d094662e0881,33,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1267,1267,673b2b62-a466-11f0-be40-d094662e0881,33,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
1268,1268,673b2b62-a466-11f0-be40-d094662e0881,34,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
1269,1269,673b2b62-a466-11f0-be40-d094662e0881,34,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
1270,1270,673b2b62-a466-11f0-be40-d094662e0881,35,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1271,1271,673b2b62-a466-11f0-be40-d094662e0881,35,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
1272,1272,673b2b62-a466-11f0-be40-d094662e0881,36,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
1273,1273,673b2b62-a466-11f0-be40-d094662e0881,36,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
1274,1274,673b2b62-a466-11f0-be40-d094662e0881,37,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1275,1275,673b2b62-a466-11f0-be40-d094662e0881,37,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
1276,1276,673b2b62-a466-11f0-be40-d094662e0881,38,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
1277,1277,673b2b62-a466-11f0-be40-d094662e0881,38,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
1278,1278,673b2b62-a466-11f0-be40-d094662e0881,39,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1279,1279,673b2b62-a466-11f0-be40-d094662e0881,39,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
1280,1280,673b2b62-a466-11f0-be40-d094662e0881,40,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1281,1281,673b2b62-a466-11f0-be40-d094662e0881,40,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1282,1282,673b2b62-a466-11f0-be40-d094662e0881,41,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1283,1283,673b2b62-a466-11f0-be40-d094662e0881,41,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1284,1284,673b2b62-a466-11f0-be40-d094662e0881,42,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
1285,1285,673b2b62-a466-11f0-be40-d094662e0881,42,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
1286,1286,673b2b62-a466-11f0-be40-d094662e0881,43,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1287,1287,673b2b62-a466-11f0-be40-d094662e0881,43,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
1288,1288,673b2b62-a466-11f0-be40-d094662e0881,44,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
1289,1289,673b2b62-a466-11f0-be40-d094662e0881,44,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
1290,1290,673b2b62-a466-11f0-be40-d094662e0881,45,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1291,1291,673b2b62-a466-11f0-be40-d094662e0881,45,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1292,1292,673b2b62-a466-11f0-be40-d094662e0881,46,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1293,1293,673b2b62-a466-11f0-be40-d094662e0881,46,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
1294,1294,673b2b62-a466-11f0-be40-d094662e0881,47,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
1295,1295,673b2b62-a466-11f0-be40-d094662e0881,47,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
1296,1296,673b2b62-a466-11f0-be40-d094662e0881,48,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1297,1297,673b2b62-a466-11f0-be40-d094662e0881,48,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1298,1298,673b2b62-a466-11f0-be40-d094662e0881,49,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1299,1299,673b2b62-a466-11f0-be40-d094662e0881,49,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
