,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
640,640,dd32f93a-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
641,641,dd32f93a-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
642,642,dd32f93a-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
643,643,dd32f93a-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
644,644,dd32f93a-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
645,645,dd32f93a-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
646,646,dd32f93a-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
647,647,dd32f93a-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
648,648,dd32f93a-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
649,649,dd32f93a-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
650,650,dd32f93a-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
651,651,dd32f93a-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
652,652,dd32f93a-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
653,653,dd32f93a-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
654,654,dd32f93a-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 1, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
655,655,dd32f93a-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 1, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
656,656,dd32f93a-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 1, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
657,657,dd32f93a-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 1, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
658,658,dd32f93a-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
659,659,dd32f93a-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 1, 0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
660,660,dd32f93a-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
661,661,dd32f93a-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 1, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
662,662,dd32f93a-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 1, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
663,663,dd32f93a-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 1, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
664,664,dd32f93a-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 1, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
665,665,dd32f93a-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 1, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
666,666,dd32f93a-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 1, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
667,667,dd32f93a-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 1, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
668,668,dd32f93a-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 1, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
669,669,dd32f93a-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
670,670,dd32f93a-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 1, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
671,671,dd32f93a-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 1, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
672,672,dd32f93a-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
673,673,dd32f93a-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
674,674,dd32f93a-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
675,675,dd32f93a-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
676,676,dd32f93a-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
677,677,dd32f93a-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
678,678,dd32f93a-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
679,679,dd32f93a-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 0, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
680,680,dd32f93a-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 0, 0, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
681,681,dd32f93a-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 0, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
682,682,dd32f93a-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 0, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
683,683,dd32f93a-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 0, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
684,684,dd32f93a-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 0, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
685,685,dd32f93a-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 0, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
686,686,dd32f93a-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 0, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
687,687,dd32f93a-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 0, 0, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
688,688,dd32f93a-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 1, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
689,689,dd32f93a-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 1, 0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
690,690,dd32f93a-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 1, 0, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
691,691,dd32f93a-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 1, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
692,692,dd32f93a-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 1, 0, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
693,693,dd32f93a-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 1, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
694,694,dd32f93a-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 1, 0, 1, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
695,695,dd32f93a-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 1, 0, 1, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
696,696,dd32f93a-caea-11f0-b3b3-d094662e0881,27,"[1, 1, 1, 0, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
697,697,dd32f93a-caea-11f0-b3b3-d094662e0881,27,"[1, 1, 1, 0, 0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
698,698,dd32f93a-caea-11f0-b3b3-d094662e0881,27,"[1, 1, 1, 0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
699,699,dd32f93a-caea-11f0-b3b3-d094662e0881,27,"[1, 1, 1, 0, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
700,700,dd32f93a-caea-11f0-b3b3-d094662e0881,27,"[1, 1, 1, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
701,701,dd32f93a-caea-11f0-b3b3-d094662e0881,27,"[1, 1, 1, 0, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
702,702,dd32f93a-caea-11f0-b3b3-d094662e0881,27,"[1, 1, 1, 0, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
703,703,dd32f93a-caea-11f0-b3b3-d094662e0881,27,"[1, 1, 1, 0, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
704,704,dd32f93a-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 1, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
705,705,dd32f93a-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
706,706,dd32f93a-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
707,707,dd32f93a-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 1, 0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
708,708,dd32f93a-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
709,709,dd32f93a-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 1, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
710,710,dd32f93a-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 1, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
711,711,dd32f93a-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 1, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
712,712,dd32f93a-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 1, 0, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
713,713,dd32f93a-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 1, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
714,714,dd32f93a-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 1, 0, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
715,715,dd32f93a-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 1, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
716,716,dd32f93a-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 1, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
717,717,dd32f93a-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 1, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
718,718,dd32f93a-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 1, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
719,719,dd32f93a-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 1, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
720,720,dd393c0a-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
721,721,dd393c0a-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
722,722,dd393c0a-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
723,723,dd393c0a-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
724,724,dd393c0a-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
725,725,dd393c0a-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
726,726,dd393c0a-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
727,727,dd393c0a-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 1, 0, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
728,728,dd393c0a-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
729,729,dd393c0a-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
730,730,dd393c0a-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
731,731,dd393c0a-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
732,732,dd393c0a-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
733,733,dd393c0a-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
734,734,dd393c0a-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
735,735,dd393c0a-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 1, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
736,736,dd393c0a-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
737,737,dd393c0a-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
738,738,dd393c0a-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
739,739,dd393c0a-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
740,740,dd393c0a-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
741,741,dd393c0a-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
742,742,dd393c0a-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
743,743,dd393c0a-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
744,744,dd393c0a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
745,745,dd393c0a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
746,746,dd393c0a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
747,747,dd393c0a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
748,748,dd393c0a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
749,749,dd393c0a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
750,750,dd393c0a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
751,751,dd393c0a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
752,752,dd393c0a-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 0, 1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
753,753,dd393c0a-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 0, 1, 0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
754,754,dd393c0a-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 0, 1, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
755,755,dd393c0a-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 0, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
756,756,dd393c0a-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 0, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
757,757,dd393c0a-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 0, 1, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
758,758,dd393c0a-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 0, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
759,759,dd393c0a-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 0, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
760,760,dd393c0a-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
761,761,dd393c0a-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 0, 0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
762,762,dd393c0a-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
763,763,dd393c0a-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
764,764,dd393c0a-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
765,765,dd393c0a-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
766,766,dd393c0a-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
767,767,dd393c0a-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
768,768,dd393c0a-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
769,769,dd393c0a-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
770,770,dd393c0a-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
771,771,dd393c0a-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
772,772,dd393c0a-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
773,773,dd393c0a-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
774,774,dd393c0a-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
775,775,dd393c0a-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
776,776,dd393c0a-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 0, 0, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
777,777,dd393c0a-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 0, 0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
778,778,dd393c0a-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 0, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
779,779,dd393c0a-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 0, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
780,780,dd393c0a-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 0, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
781,781,dd393c0a-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 0, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
782,782,dd393c0a-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 0, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
783,783,dd393c0a-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 0, 0, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
784,784,dd393c0a-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 1, 1, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
785,785,dd393c0a-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 1, 1, 0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
786,786,dd393c0a-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 1, 1, 0, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
787,787,dd393c0a-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 1, 1, 0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
788,788,dd393c0a-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 1, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
789,789,dd393c0a-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 1, 1, 0, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
790,790,dd393c0a-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 1, 1, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
791,791,dd393c0a-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 1, 1, 0, 1, 0, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
792,792,dd393c0a-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
793,793,dd393c0a-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
794,794,dd393c0a-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
795,795,dd393c0a-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 0, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
796,796,dd393c0a-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
797,797,dd393c0a-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 0, 0, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
