source,treatment,group,round,player,score,threshold,num_players,decision,model,session,cumsum_go,threshold_bin
humans,upwards,17,44,740425726975861,0.0,0.6666666666666666,3,0,17-3-0.67,2,62,Medium
humans,upwards,22,0,521496232251699,1.0,0.6666666666666666,3,1,22-3-0.67,2,18,Medium
humans,upwards,22,0,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,32,Medium
humans,upwards,22,0,284250578854279,0.0,0.6666666666666666,3,0,22-3-0.67,2,13,Medium
humans,upwards,22,1,521496232251699,0.0,0.6666666666666666,3,0,22-3-0.67,2,18,Medium
humans,upwards,22,1,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,33,Medium
humans,upwards,22,1,284250578854279,0.0,0.6666666666666666,3,0,22-3-0.67,2,13,Medium
humans,upwards,22,2,521496232251699,-1.0,0.6666666666666666,3,1,22-3-0.67,2,19,Medium
humans,upwards,22,2,285258436377517,-1.0,0.6666666666666666,3,1,22-3-0.67,2,34,Medium
humans,upwards,22,2,284250578854279,-1.0,0.6666666666666666,3,1,22-3-0.67,2,14,Medium
humans,upwards,22,3,521496232251699,-1.0,0.6666666666666666,3,1,22-3-0.67,2,20,Medium
humans,upwards,22,3,285258436377517,-1.0,0.6666666666666666,3,1,22-3-0.67,2,35,Medium
humans,upwards,22,3,284250578854279,-1.0,0.6666666666666666,3,1,22-3-0.67,2,15,Medium
humans,upwards,22,4,521496232251699,-1.0,0.6666666666666666,3,1,22-3-0.67,2,21,Medium
humans,upwards,22,4,285258436377517,-1.0,0.6666666666666666,3,1,22-3-0.67,2,36,Medium
humans,upwards,22,4,284250578854279,-1.0,0.6666666666666666,3,1,22-3-0.67,2,16,Medium
humans,upwards,22,5,521496232251699,0.0,0.6666666666666666,3,0,22-3-0.67,2,21,Medium
humans,upwards,22,5,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,37,Medium
humans,upwards,22,5,284250578854279,1.0,0.6666666666666666,3,1,22-3-0.67,2,17,Medium
humans,upwards,22,6,521496232251699,-1.0,0.6666666666666666,3,1,22-3-0.67,2,22,Medium
humans,upwards,22,6,285258436377517,-1.0,0.6666666666666666,3,1,22-3-0.67,2,38,Medium
humans,upwards,22,6,284250578854279,-1.0,0.6666666666666666,3,1,22-3-0.67,2,18,Medium
humans,upwards,22,7,521496232251699,0.0,0.6666666666666666,3,0,22-3-0.67,2,22,Medium
humans,upwards,22,7,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,39,Medium
humans,upwards,22,7,284250578854279,0.0,0.6666666666666666,3,0,22-3-0.67,2,18,Medium
humans,upwards,22,8,521496232251699,-1.0,0.6666666666666666,3,1,22-3-0.67,2,23,Medium
humans,upwards,22,8,285258436377517,-1.0,0.6666666666666666,3,1,22-3-0.67,2,40,Medium
humans,upwards,22,8,284250578854279,-1.0,0.6666666666666666,3,1,22-3-0.67,2,19,Medium
humans,upwards,22,9,521496232251699,-1.0,0.6666666666666666,3,1,22-3-0.67,2,24,Medium
humans,upwards,22,9,285258436377517,-1.0,0.6666666666666666,3,1,22-3-0.67,2,41,Medium
humans,upwards,22,9,284250578854279,-1.0,0.6666666666666666,3,1,22-3-0.67,2,20,Medium
humans,upwards,22,10,521496232251699,0.0,0.6666666666666666,3,0,22-3-0.67,2,24,Medium
humans,upwards,22,10,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,42,Medium
humans,upwards,22,10,284250578854279,1.0,0.6666666666666666,3,1,22-3-0.67,2,21,Medium
humans,upwards,22,11,521496232251699,0.0,0.6666666666666666,3,0,22-3-0.67,2,24,Medium
humans,upwards,22,11,285258436377517,0.0,0.6666666666666666,3,0,22-3-0.67,2,42,Medium
humans,upwards,22,11,284250578854279,1.0,0.6666666666666666,3,1,22-3-0.67,2,22,Medium
humans,upwards,22,12,521496232251699,1.0,0.6666666666666666,3,1,22-3-0.67,2,25,Medium
humans,upwards,22,12,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,43,Medium
humans,upwards,22,12,284250578854279,0.0,0.6666666666666666,3,0,22-3-0.67,2,22,Medium
humans,upwards,22,13,521496232251699,1.0,0.6666666666666666,3,1,22-3-0.67,2,26,Medium
humans,upwards,22,13,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,44,Medium
humans,upwards,22,13,284250578854279,0.0,0.6666666666666666,3,0,22-3-0.67,2,22,Medium
humans,upwards,22,14,521496232251699,1.0,0.6666666666666666,3,1,22-3-0.67,2,27,Medium
humans,upwards,22,14,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,45,Medium
humans,upwards,22,14,284250578854279,0.0,0.6666666666666666,3,0,22-3-0.67,2,22,Medium
humans,upwards,22,15,521496232251699,-1.0,0.6666666666666666,3,1,22-3-0.67,2,28,Medium
humans,upwards,22,15,285258436377517,-1.0,0.6666666666666666,3,1,22-3-0.67,2,46,Medium
humans,upwards,22,15,284250578854279,-1.0,0.6666666666666666,3,1,22-3-0.67,2,23,Medium
humans,upwards,22,16,521496232251699,0.0,0.6666666666666666,3,0,22-3-0.67,2,28,Medium
humans,upwards,22,16,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,47,Medium
humans,upwards,22,16,284250578854279,1.0,0.6666666666666666,3,1,22-3-0.67,2,24,Medium
humans,upwards,22,17,521496232251699,0.0,0.6666666666666666,3,0,22-3-0.67,2,28,Medium
humans,upwards,22,17,285258436377517,0.0,0.6666666666666666,3,0,22-3-0.67,2,47,Medium
humans,upwards,22,17,284250578854279,1.0,0.6666666666666666,3,1,22-3-0.67,2,25,Medium
humans,upwards,22,18,521496232251699,-1.0,0.6666666666666666,3,1,22-3-0.67,2,29,Medium
humans,upwards,22,18,285258436377517,-1.0,0.6666666666666666,3,1,22-3-0.67,2,48,Medium
humans,upwards,22,18,284250578854279,-1.0,0.6666666666666666,3,1,22-3-0.67,2,26,Medium
humans,upwards,22,19,521496232251699,-1.0,0.6666666666666666,3,1,22-3-0.67,2,30,Medium
humans,upwards,22,19,285258436377517,-1.0,0.6666666666666666,3,1,22-3-0.67,2,49,Medium
humans,upwards,22,19,284250578854279,-1.0,0.6666666666666666,3,1,22-3-0.67,2,27,Medium
humans,upwards,22,20,521496232251699,-1.0,0.6666666666666666,3,1,22-3-0.67,2,31,Medium
humans,upwards,22,20,285258436377517,-1.0,0.6666666666666666,3,1,22-3-0.67,2,50,Medium
humans,upwards,22,20,284250578854279,-1.0,0.6666666666666666,3,1,22-3-0.67,2,28,Medium
humans,upwards,22,21,521496232251699,-1.0,0.6666666666666666,3,1,22-3-0.67,2,32,Medium
humans,upwards,22,21,285258436377517,-1.0,0.6666666666666666,3,1,22-3-0.67,2,51,Medium
humans,upwards,22,21,284250578854279,-1.0,0.6666666666666666,3,1,22-3-0.67,2,29,Medium
humans,upwards,22,22,521496232251699,0.0,0.6666666666666666,3,0,22-3-0.67,2,32,Medium
humans,upwards,22,22,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,52,Medium
humans,upwards,22,22,284250578854279,1.0,0.6666666666666666,3,1,22-3-0.67,2,30,Medium
humans,upwards,22,23,521496232251699,0.0,0.6666666666666666,3,0,22-3-0.67,2,32,Medium
humans,upwards,22,23,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,53,Medium
humans,upwards,22,23,284250578854279,1.0,0.6666666666666666,3,1,22-3-0.67,2,31,Medium
humans,upwards,22,24,521496232251699,-1.0,0.6666666666666666,3,1,22-3-0.67,2,33,Medium
humans,upwards,22,24,285258436377517,-1.0,0.6666666666666666,3,1,22-3-0.67,2,54,Medium
humans,upwards,22,24,284250578854279,-1.0,0.6666666666666666,3,1,22-3-0.67,2,32,Medium
humans,upwards,22,25,521496232251699,-1.0,0.6666666666666666,3,1,22-3-0.67,2,34,Medium
humans,upwards,22,25,285258436377517,-1.0,0.6666666666666666,3,1,22-3-0.67,2,55,Medium
humans,upwards,22,25,284250578854279,-1.0,0.6666666666666666,3,1,22-3-0.67,2,33,Medium
humans,upwards,22,26,521496232251699,1.0,0.6666666666666666,3,1,22-3-0.67,2,35,Medium
humans,upwards,22,26,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,56,Medium
humans,upwards,22,26,284250578854279,0.0,0.6666666666666666,3,0,22-3-0.67,2,33,Medium
humans,upwards,22,27,521496232251699,-1.0,0.6666666666666666,3,1,22-3-0.67,2,36,Medium
humans,upwards,22,27,285258436377517,-1.0,0.6666666666666666,3,1,22-3-0.67,2,57,Medium
humans,upwards,22,27,284250578854279,-1.0,0.6666666666666666,3,1,22-3-0.67,2,34,Medium
humans,upwards,22,28,521496232251699,0.0,0.6666666666666666,3,0,22-3-0.67,2,36,Medium
humans,upwards,22,28,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,58,Medium
humans,upwards,22,28,284250578854279,0.0,0.6666666666666666,3,0,22-3-0.67,2,34,Medium
humans,upwards,22,29,521496232251699,0.0,0.6666666666666666,3,0,22-3-0.67,2,36,Medium
humans,upwards,22,29,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,59,Medium
humans,upwards,22,29,284250578854279,1.0,0.6666666666666666,3,1,22-3-0.67,2,35,Medium
humans,upwards,22,30,521496232251699,0.0,0.6666666666666666,3,0,22-3-0.67,2,36,Medium
humans,upwards,22,30,285258436377517,0.0,0.6666666666666666,3,0,22-3-0.67,2,59,Medium
humans,upwards,22,30,284250578854279,1.0,0.6666666666666666,3,1,22-3-0.67,2,36,Medium
humans,upwards,22,31,521496232251699,1.0,0.6666666666666666,3,1,22-3-0.67,2,37,Medium
humans,upwards,22,31,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,60,Medium
humans,upwards,22,31,284250578854279,0.0,0.6666666666666666,3,0,22-3-0.67,2,36,Medium
humans,upwards,22,32,521496232251699,1.0,0.6666666666666666,3,1,22-3-0.67,2,38,Medium
humans,upwards,22,32,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,61,Medium
humans,upwards,22,32,284250578854279,0.0,0.6666666666666666,3,0,22-3-0.67,2,36,Medium
humans,upwards,22,33,521496232251699,1.0,0.6666666666666666,3,1,22-3-0.67,2,39,Medium
humans,upwards,22,33,285258436377517,0.0,0.6666666666666666,3,0,22-3-0.67,2,61,Medium
humans,upwards,22,33,284250578854279,1.0,0.6666666666666666,3,1,22-3-0.67,2,37,Medium
humans,upwards,22,34,521496232251699,1.0,0.6666666666666666,3,1,22-3-0.67,2,40,Medium
humans,upwards,22,34,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,62,Medium
humans,upwards,22,34,284250578854279,0.0,0.6666666666666666,3,0,22-3-0.67,2,37,Medium
humans,upwards,22,35,521496232251699,0.0,0.6666666666666666,3,0,22-3-0.67,2,40,Medium
humans,upwards,22,35,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,63,Medium
humans,upwards,22,35,284250578854279,0.0,0.6666666666666666,3,0,22-3-0.67,2,37,Medium
humans,upwards,22,36,521496232251699,0.0,0.6666666666666666,3,0,22-3-0.67,2,40,Medium
humans,upwards,22,36,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,64,Medium
humans,upwards,22,36,284250578854279,0.0,0.6666666666666666,3,0,22-3-0.67,2,37,Medium
humans,upwards,22,37,521496232251699,1.0,0.6666666666666666,3,1,22-3-0.67,2,41,Medium
humans,upwards,22,37,285258436377517,0.0,0.6666666666666666,3,0,22-3-0.67,2,64,Medium
humans,upwards,22,37,284250578854279,0.0,0.6666666666666666,3,0,22-3-0.67,2,37,Medium
humans,upwards,22,38,521496232251699,-1.0,0.6666666666666666,3,1,22-3-0.67,2,42,Medium
humans,upwards,22,38,285258436377517,-1.0,0.6666666666666666,3,1,22-3-0.67,2,65,Medium
humans,upwards,22,38,284250578854279,-1.0,0.6666666666666666,3,1,22-3-0.67,2,38,Medium
humans,upwards,22,39,521496232251699,0.0,0.6666666666666666,3,0,22-3-0.67,2,42,Medium
humans,upwards,22,39,285258436377517,0.0,0.6666666666666666,3,0,22-3-0.67,2,65,Medium
humans,upwards,22,39,284250578854279,1.0,0.6666666666666666,3,1,22-3-0.67,2,39,Medium
humans,upwards,22,40,521496232251699,0.0,0.6666666666666666,3,0,22-3-0.67,2,42,Medium
humans,upwards,22,40,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,66,Medium
humans,upwards,22,40,284250578854279,1.0,0.6666666666666666,3,1,22-3-0.67,2,40,Medium
humans,upwards,22,41,521496232251699,0.0,0.6666666666666666,3,0,22-3-0.67,2,42,Medium
humans,upwards,22,41,285258436377517,0.0,0.6666666666666666,3,0,22-3-0.67,2,66,Medium
humans,upwards,22,41,284250578854279,1.0,0.6666666666666666,3,1,22-3-0.67,2,41,Medium
humans,upwards,22,42,521496232251699,-1.0,0.6666666666666666,3,1,22-3-0.67,2,43,Medium
humans,upwards,22,42,285258436377517,-1.0,0.6666666666666666,3,1,22-3-0.67,2,67,Medium
humans,upwards,22,42,284250578854279,-1.0,0.6666666666666666,3,1,22-3-0.67,2,42,Medium
humans,upwards,22,43,521496232251699,-1.0,0.6666666666666666,3,1,22-3-0.67,2,44,Medium
humans,upwards,22,43,285258436377517,-1.0,0.6666666666666666,3,1,22-3-0.67,2,68,Medium
humans,upwards,22,43,284250578854279,-1.0,0.6666666666666666,3,1,22-3-0.67,2,43,Medium
humans,upwards,22,44,521496232251699,0.0,0.6666666666666666,3,0,22-3-0.67,2,44,Medium
humans,upwards,22,44,285258436377517,1.0,0.6666666666666666,3,1,22-3-0.67,2,69,Medium
humans,upwards,22,44,284250578854279,1.0,0.6666666666666666,3,1,22-3-0.67,2,44,Medium
humans,upwards,24,0,734685198095049,-1.0,0.6666666666666666,3,1,24-3-0.67,2,36,Medium
humans,upwards,24,0,651015564966181,-1.0,0.6666666666666666,3,1,24-3-0.67,2,10,Medium
humans,upwards,24,0,314716412328182,-1.0,0.6666666666666666,3,1,24-3-0.67,2,29,Medium
humans,upwards,24,1,734685198095049,0.0,0.6666666666666666,3,0,24-3-0.67,2,36,Medium
humans,upwards,24,1,651015564966181,1.0,0.6666666666666666,3,1,24-3-0.67,2,11,Medium
humans,upwards,24,1,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,30,Medium
humans,upwards,24,2,734685198095049,0.0,0.6666666666666666,3,0,24-3-0.67,2,36,Medium
humans,upwards,24,2,651015564966181,1.0,0.6666666666666666,3,1,24-3-0.67,2,12,Medium
humans,upwards,24,2,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,31,Medium
humans,upwards,24,3,734685198095049,-1.0,0.6666666666666666,3,1,24-3-0.67,2,37,Medium
humans,upwards,24,3,651015564966181,-1.0,0.6666666666666666,3,1,24-3-0.67,2,13,Medium
humans,upwards,24,3,314716412328182,-1.0,0.6666666666666666,3,1,24-3-0.67,2,32,Medium
humans,upwards,24,4,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,38,Medium
humans,upwards,24,4,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,13,Medium
humans,upwards,24,4,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,33,Medium
humans,upwards,24,5,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,39,Medium
humans,upwards,24,5,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,13,Medium
humans,upwards,24,5,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,34,Medium
humans,upwards,24,6,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,40,Medium
humans,upwards,24,6,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,13,Medium
humans,upwards,24,6,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,35,Medium
humans,upwards,24,7,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,41,Medium
humans,upwards,24,7,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,13,Medium
humans,upwards,24,7,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,36,Medium
humans,upwards,24,8,734685198095049,-1.0,0.6666666666666666,3,1,24-3-0.67,2,42,Medium
humans,upwards,24,8,651015564966181,-1.0,0.6666666666666666,3,1,24-3-0.67,2,14,Medium
humans,upwards,24,8,314716412328182,-1.0,0.6666666666666666,3,1,24-3-0.67,2,37,Medium
humans,upwards,24,9,734685198095049,0.0,0.6666666666666666,3,0,24-3-0.67,2,42,Medium
humans,upwards,24,9,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,14,Medium
humans,upwards,24,9,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,38,Medium
humans,upwards,24,10,734685198095049,-1.0,0.6666666666666666,3,1,24-3-0.67,2,43,Medium
humans,upwards,24,10,651015564966181,-1.0,0.6666666666666666,3,1,24-3-0.67,2,15,Medium
humans,upwards,24,10,314716412328182,-1.0,0.6666666666666666,3,1,24-3-0.67,2,39,Medium
humans,upwards,24,11,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,44,Medium
humans,upwards,24,11,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,15,Medium
humans,upwards,24,11,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,40,Medium
humans,upwards,24,12,734685198095049,0.0,0.6666666666666666,3,0,24-3-0.67,2,44,Medium
humans,upwards,24,12,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,15,Medium
humans,upwards,24,12,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,41,Medium
humans,upwards,24,13,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,45,Medium
humans,upwards,24,13,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,15,Medium
humans,upwards,24,13,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,42,Medium
humans,upwards,24,14,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,46,Medium
humans,upwards,24,14,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,15,Medium
humans,upwards,24,14,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,43,Medium
humans,upwards,24,15,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,47,Medium
humans,upwards,24,15,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,15,Medium
humans,upwards,24,15,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,44,Medium
humans,upwards,24,16,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,48,Medium
humans,upwards,24,16,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,15,Medium
humans,upwards,24,16,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,45,Medium
humans,upwards,24,17,734685198095049,-1.0,0.6666666666666666,3,1,24-3-0.67,2,49,Medium
humans,upwards,24,17,651015564966181,-1.0,0.6666666666666666,3,1,24-3-0.67,2,16,Medium
humans,upwards,24,17,314716412328182,-1.0,0.6666666666666666,3,1,24-3-0.67,2,46,Medium
humans,upwards,24,18,734685198095049,0.0,0.6666666666666666,3,0,24-3-0.67,2,49,Medium
humans,upwards,24,18,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,16,Medium
humans,upwards,24,18,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,47,Medium
humans,upwards,24,19,734685198095049,0.0,0.6666666666666666,3,0,24-3-0.67,2,49,Medium
humans,upwards,24,19,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,16,Medium
humans,upwards,24,19,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,48,Medium
humans,upwards,24,20,734685198095049,-1.0,0.6666666666666666,3,1,24-3-0.67,2,50,Medium
humans,upwards,24,20,651015564966181,-1.0,0.6666666666666666,3,1,24-3-0.67,2,17,Medium
humans,upwards,24,20,314716412328182,-1.0,0.6666666666666666,3,1,24-3-0.67,2,49,Medium
humans,upwards,24,21,734685198095049,-1.0,0.6666666666666666,3,1,24-3-0.67,2,51,Medium
humans,upwards,24,21,651015564966181,-1.0,0.6666666666666666,3,1,24-3-0.67,2,18,Medium
humans,upwards,24,21,314716412328182,-1.0,0.6666666666666666,3,1,24-3-0.67,2,50,Medium
humans,upwards,24,22,734685198095049,-1.0,0.6666666666666666,3,1,24-3-0.67,2,52,Medium
humans,upwards,24,22,651015564966181,-1.0,0.6666666666666666,3,1,24-3-0.67,2,19,Medium
humans,upwards,24,22,314716412328182,-1.0,0.6666666666666666,3,1,24-3-0.67,2,51,Medium
humans,upwards,24,23,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,53,Medium
humans,upwards,24,23,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,19,Medium
humans,upwards,24,23,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,52,Medium
humans,upwards,24,24,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,54,Medium
humans,upwards,24,24,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,19,Medium
humans,upwards,24,24,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,53,Medium
humans,upwards,24,25,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,55,Medium
humans,upwards,24,25,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,19,Medium
humans,upwards,24,25,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,54,Medium
humans,upwards,24,26,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,56,Medium
humans,upwards,24,26,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,19,Medium
humans,upwards,24,26,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,55,Medium
humans,upwards,24,27,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,57,Medium
humans,upwards,24,27,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,19,Medium
humans,upwards,24,27,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,56,Medium
humans,upwards,24,28,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,58,Medium
humans,upwards,24,28,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,19,Medium
humans,upwards,24,28,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,57,Medium
humans,upwards,24,29,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,59,Medium
humans,upwards,24,29,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,19,Medium
humans,upwards,24,29,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,58,Medium
humans,upwards,24,30,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,60,Medium
humans,upwards,24,30,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,19,Medium
humans,upwards,24,30,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,59,Medium
humans,upwards,24,31,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,61,Medium
humans,upwards,24,31,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,19,Medium
humans,upwards,24,31,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,60,Medium
humans,upwards,24,32,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,62,Medium
humans,upwards,24,32,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,19,Medium
humans,upwards,24,32,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,61,Medium
humans,upwards,24,33,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,63,Medium
humans,upwards,24,33,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,19,Medium
humans,upwards,24,33,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,62,Medium
humans,upwards,24,34,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,64,Medium
humans,upwards,24,34,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,19,Medium
humans,upwards,24,34,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,63,Medium
humans,upwards,24,35,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,65,Medium
humans,upwards,24,35,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,19,Medium
humans,upwards,24,35,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,64,Medium
humans,upwards,24,36,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,66,Medium
humans,upwards,24,36,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,19,Medium
humans,upwards,24,36,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,65,Medium
humans,upwards,24,37,734685198095049,1.0,0.6666666666666666,3,1,24-3-0.67,2,67,Medium
humans,upwards,24,37,651015564966181,0.0,0.6666666666666666,3,0,24-3-0.67,2,19,Medium
humans,upwards,24,37,314716412328182,1.0,0.6666666666666666,3,1,24-3-0.67,2,66,Medium
